0.013, 0.0
0.025, -0.1
0.037, -0.44
0.049, -0.51
0.062, -0.57
0.074, -0.56
0.086, -0.59
0.098, -0.59
0.111, -0.64
0.123, -0.66
0.135, -0.62
0.147, -0.72
0.159, -0.68
0.171, -0.66
0.183, -0.66
0.195, -0.66
0.207, -0.66
0.219, -0.68
0.232, -0.68
0.243, -0.68
0.256, -0.66
0.268, -0.66
0.28, -0.67
0.292, -0.69
0.304, -0.69
0.316, -0.65
0.328, -0.65
0.34, -0.69
0.352, -0.69
0.364, -0.69
0.376, -0.67
0.388, -0.67
0.401, -0.69
0.413, -0.7
0.425, -0.69
0.437, -0.68
0.449, -0.68
0.461, -0.68
0.473, -0.7
0.485, -0.69
0.497, -0.69
0.509, -0.69
0.521, -0.69
0.533, -0.71
0.545, -0.68
0.558, -0.7
0.57, -0.7
0.582, -0.7
0.594, -0.7
0.606, -0.69
0.618, -0.68
0.63, -0.68
0.642, -0.7
0.654, -0.7
0.666, -0.67
0.678, -0.68
0.69, -0.7
0.702, -0.68
0.714, -0.68
0.727, -0.68
0.739, -0.67
0.751, -0.71
0.763, -0.67
0.775, -0.67
