0.013, 0.0
0.025, -0.03
0.037, -0.2
0.05, -0.23
0.062, -0.27
0.074, -0.29
0.086, -0.29
0.099, -0.33
0.111, -0.33
0.123, -0.34
0.135, -0.37
0.147, -0.37
0.159, -0.43
0.171, -0.43
0.183, -0.4
0.195, -0.4
0.207, -0.4
0.219, -0.38
0.231, -0.4
0.243, -0.4
0.255, -0.4
0.268, -0.41
0.279, -0.41
0.292, -0.4
0.304, -0.4
0.316, -0.4
0.328, -0.4
0.34, -0.4
0.352, -0.41
0.364, -0.41
0.376, -0.4
0.388, -0.41
0.4, -0.4
0.412, -0.4
0.424, -0.4
0.436, -0.41
0.448, -0.41
0.46, -0.43
0.473, -0.39
0.484, -0.41
0.497, -0.39
0.509, -0.39
0.521, -0.39
0.533, -0.39
0.545, -0.41
0.557, -0.42
0.569, -0.41
0.581, -0.4
0.593, -0.4
0.605, -0.41
0.617, -0.41
0.629, -0.41
0.641, -0.41
0.653, -0.42
0.665, -0.42
0.677, -0.42
0.689, -0.41
0.701, -0.41
0.714, -0.4
0.726, -0.41
0.738, -0.41
0.75, -0.42
0.762, -0.42
0.774, -0.41
0.786, -0.41
0.798, -0.41
0.81, -0.4
0.822, -0.4
0.834, -0.42
0.846, -0.42
0.858, -0.42
0.87, -0.42
0.882, -0.41
0.894, -0.41
0.906, -0.4
0.918, -0.4
0.93, -0.4
0.943, -0.41
0.954, -0.41
0.967, -0.41
0.979, -0.4
0.991, -0.42
1.003, -0.41
1.015, -0.41
1.027, -0.43
1.039, -0.42
1.051, -0.43
1.063, -0.41
1.074, -0.42
1.086, -0.4
1.098, -0.41
1.11, -0.39
1.122, -0.39
1.134, -0.4
1.146, -0.42
1.158, -0.4
1.17, -0.41
1.182, -0.41
1.194, -0.42
1.205, -0.4
1.217, -0.41
1.229, -0.41
1.241, -0.42
1.253, -0.4
1.265, -0.38
1.277, -0.39
1.289, -0.42
1.301, -0.39
